point,step,Privacy cost
932,4400,1.1218838358306726e-08
932,4600,3.3577522449979025e-06
932,4900,5.895521820731275e-07
932,5100,0.00010865227910508701
932,5300,1.786203622511362e-07
932,5600,1.6177739148304227e-06
932,5800,0.0008574355594787031
932,6000,0.00012109388972808555
932,6300,1.6950724854997153e-05
932,6500,3.943037764422841e-05
932,6700,0.0010406136554452772
932,7000,2.074678385338702e-06
932,7200,2.1621847437480746e-07
932,7400,3.86574279462315e-06
932,7700,4.931642594296903e-09
932,7900,7.163020177003432e-12
932,8100,6.346519374408888e-05
932,8400,5.222438175661592e-06
932,8600,2.1661882912415997e-07
932,8800,7.49048635617644e-08
932,9100,7.163020177003432e-12
932,9300,0.0012718630440770873
933,0,2.849526864467933e-09
933,200,2.1363998070622614e-07
933,500,4.59424852723711e-05
933,700,6.96942503708442e-12
933,900,7.163020177003432e-12
933,1200,5.046841653338907e-05
933,1400,0.0008324942364593135
933,1600,0.0001348167081471896
933,1900,8.372157710226369e-05
933,2100,2.1882860342520294e-05
933,2300,2.313554034599763e-05
933,2600,9.287447092637402e-06
933,2800,2.4411841860472183e-06
933,3000,1.0380629868189661e-05
933,3300,1.1358509507952697e-06
933,3500,0.00021105656701075892
933,3700,4.9194987196410356e-05
933,4000,0.00012089592824338079
933,4200,9.098971576193549e-12
933,4400,1.1812594652438335e-08
933,4600,7.3641730195112e-05
933,4900,0.0005260742977804268
933,5100,9.098971576193549e-12
933,5300,9.098971576193549e-12
933,5600,0.0004259798682168525
933,5800,2.270882510160832e-05
933,6000,0.0005446658291448357
933,6300,1.533456687879964e-05
933,6500,7.234825350060925e-05
933,6700,3.8472260002753175e-06
933,7000,2.089600892318799e-06
933,7200,7.163020177003432e-12
933,7400,7.163020177003432e-12
933,7700,0.00028369597501812227
933,7900,0.0012718648636778074
933,8100,1.725194572824162e-05
933,8400,7.116862449363381e-06
933,8600,1.3233402935963756e-06
933,8800,1.086696176794133e-05
933,9100,0.0012718651670413916
933,9300,0.0012718594052628374
934,0,3.6062902664113494e-09
934,200,2.4449315297325747e-05
934,500,5.495801095461994e-06
934,700,6.96942503708442e-12
934,900,6.96942503708442e-12
934,1200,6.96942503708442e-12
934,1400,6.96942503708442e-12
934,1600,4.2459223168617166e-05
934,1900,8.731738612779982e-05
934,2100,0.0006182169769483603
934,2300,6.96942503708442e-12
934,2600,8.324591016517502e-12
934,2800,8.905376436274537e-12
934,3000,1.0928445648428209e-09
934,3300,1.4056571406850793e-06
934,3500,1.0844812547983196e-08
934,3700,6.915237679983033e-05
934,4000,5.14855684960458e-06
934,4200,9.098971576193549e-12
934,4400,9.098971576193549e-12
934,4600,9.098971576193549e-12
934,4900,3.5279903248808253e-06
934,5100,0.001040617749208106
934,5300,9.098971576193549e-12
934,5600,9.098971576193549e-12
934,5800,4.5929846800851775e-07
934,6000,9.098971576193549e-12
934,6300,0.0004182693021312356
934,6500,9.098971576193549e-12
934,6700,9.098971576193549e-12
934,7000,4.9957618854235e-06
934,7200,1.716898420933699e-05
934,7400,5.737925116294784e-06
934,7700,7.163020177003432e-12
934,7900,7.163020177003432e-12
934,8100,7.163020177003432e-12
934,8400,1.7172012037325324e-05
934,8600,0.0012718616798121363
934,8800,7.163020177003432e-12
934,9100,7.163020177003432e-12
934,9300,5.913047988748144e-07
935,0,3.6723062091237324e-09
935,200,7.356615316922444e-12
935,500,0.00010237657747172446
935,700,2.0365976405312125e-06
935,900,0.00012401606684711575
935,1200,0.0008324910609182334
935,1400,3.076484254849188e-07
935,1600,6.96942503708442e-12
935,1900,5.286886559166537e-05
935,2100,3.344413268824287e-05
935,2300,0.0008324910609182334
935,2600,2.581513559168913e-06
935,2800,8.133294180021067e-05
935,3000,0.00013067295595581285
935,3300,2.3271966647503417e-05
935,3500,0.0002101221392193653
935,3700,0.0006091233513083605
935,4000,0.0010406137793461667
935,4200,0.001040613283355418
935,4400,0.0010406142757241055
935,4600,1.0841327835464654e-11
935,4900,4.390406590157325e-05
935,5100,3.4499428314127556e-07
935,5300,0.00010379296326787357
935,5600,0.0002475626341175152
935,5800,7.905726461601703e-05
935,6000,0.0010406157642771363
935,6300,0.00010645856545685173
935,6500,9.29256671611256e-12
935,6700,0.0006082670722606931
935,7000,3.514858650383035e-05
935,7200,5.6265455538467846e-05
935,7400,4.5954815734022825e-05
935,7700,2.1724104390385968e-07
935,7900,3.040187644132164e-05
935,8100,6.713717800449492e-06
935,8400,7.74939139733255e-06
935,8600,6.854982625287276e-06
935,8800,2.8280573376865403e-05
935,9100,1.080065349656767e-06
935,9300,7.163020177003432e-12
936,0,3.0080812840616034e-09
936,200,8.275109260325042e-06
936,500,8.273481899578883e-09
936,700,6.96942503708442e-12
936,900,2.4277955914392413e-05
936,1200,3.962363941331648e-05
936,1400,0.00018998753126969747
936,1600,6.96942503708442e-12
936,1900,1.3816478586226033e-07
936,2100,2.9688782682280035e-08
936,2300,6.96942503708442e-12
936,2600,6.96942503708442e-12
936,2800,6.96942503708442e-12
936,3000,0.00021890442786567932
936,3300,6.96942503708442e-12
936,3500,7.845249450078029e-09
936,3700,0.0003955600606064813
936,4000,9.098971576193549e-12
936,4200,3.470745597172753e-06
936,4400,1.0841327835464654e-11
936,4600,1.2627821269900474e-05
936,4900,9.098971576193549e-12
936,5100,9.098971576193549e-12
936,5300,1.4364741958428073e-06
936,5600,1.8197943152387097e-11
936,5800,6.08126861367797e-08
936,6000,9.098971576193549e-12
936,6300,4.896021088551805e-10
936,6500,9.098971576193549e-12
936,6700,2.871479624078077e-05
936,7000,9.29256671611256e-12
936,7200,1.897890594682039e-08
936,7400,2.5868047272975536e-05
936,7700,4.954769469711628e-07
936,7900,2.585246267061691e-07
936,8100,0.0009043201704660164
936,8400,7.163020177003432e-12
936,8600,4.6964167554897074e-07
936,8800,9.997472175116151e-06
936,9100,7.163020177003432e-12
936,9300,7.163020177003432e-12
937,0,3.335450665664652e-09
937,200,9.239683106121444e-06
937,500,1.5290144150803542e-09
937,700,1.0045845405537435e-08
937,900,6.96942503708442e-12
937,1200,1.9417435721813536e-06
937,1400,6.96942503708442e-12
937,1600,6.96942503708442e-12
937,1900,1.3598445351009625e-05
937,2100,6.96942503708442e-12
937,2300,6.96942503708442e-12
937,2600,5.121898218052312e-07
937,2800,2.661946725546205e-07
937,3000,6.96942503708442e-12
937,3300,6.96942503708442e-12
937,3500,1.3909921152410742e-05
937,3700,6.96942503708442e-12
937,4000,9.098971576193549e-12
937,4200,9.098971576193549e-12
937,4400,9.455449690720652e-05
937,4600,9.098971576193549e-12
937,4900,9.098971576193549e-12
937,5100,1.5681206333439945e-11
937,5300,4.3795103780996936e-05
937,5600,0.0010406189895721671
937,5800,9.098971576193549e-12
937,6000,1.0066947275788607e-11
937,6300,9.098971576193549e-12
937,6500,1.0219668673816518e-06
937,6700,9.098971576193549e-12
937,7000,9.098971576193549e-12
937,7200,7.163020177003432e-12
937,7400,7.163020177003432e-12
937,7700,7.163020177003432e-12
937,7900,7.163020177003432e-12
937,8100,0.0005883227700759219
937,8400,0.0012718613762549569
937,8600,0.0009894880072240653
937,8800,1.5040406420308017e-09
937,9100,4.145935499286213e-05
937,9300,7.163020177003432e-12
938,0,2.7316274242572547e-09
938,200,2.946911802081953e-06
938,500,2.983566331493659e-07
938,700,6.96942503708442e-12
938,900,6.96942503708442e-12
938,1200,6.96942503708442e-12
938,1400,6.96942503708442e-12
938,1600,9.679756995950584e-12
938,1900,6.96942503708442e-12
938,2100,5.530571750567148e-07
938,2300,1.415362955586863e-05
938,2600,0.00030042476085595515
938,2800,2.5328823825832014e-05
938,3000,7.163020177003432e-12
938,3300,6.96942503708442e-12
938,3500,6.96942503708442e-12
938,3700,2.3862401429819435e-07
938,4000,7.61851450051254e-06
938,4200,9.098971576193549e-12
938,4400,9.098971576193549e-12
938,4600,1.4919308788385877e-06
938,4900,3.538669013439244e-05
938,5100,9.098971576193549e-12
938,5300,9.098971576193549e-12
938,5600,9.098971576193549e-12
938,5800,0.0010406179973970753
938,6000,9.098971576193549e-12
938,6300,0.00010172531838756327
938,6500,9.098971576193549e-12
938,6700,0.0007438276341115158
938,7000,1.1955893775006388e-07
938,7200,7.163020177003432e-12
938,7400,3.2233590796515443e-10
938,7700,7.163020177003432e-12
938,7900,7.113050754653516e-06
938,8100,7.163020177003432e-12
938,8400,7.163020177003432e-12
938,8600,2.118097322534318e-07
938,8800,5.9933278858531613e-05
938,9100,8.248345506611798e-07
938,9300,7.163020177003432e-12
939,0,2.718656549882681e-09
939,200,1.495596796408094e-06
939,500,2.0891583338289443e-06
939,700,5.857544068538223e-06
939,900,2.4772887503854424e-05
939,1200,1.6608587455335666e-05
939,1400,6.727872702699811e-05
939,1600,0.00044872318539015965
939,1900,1.6323942197971064e-08
939,2100,4.703909158437769e-05
939,2300,0.0002758142841868816
939,2600,5.022662704495806e-06
939,2800,4.529278327392028e-06
939,3000,0.00012569593524150435
939,3300,2.2726917729004592e-05
939,3500,7.319249518966675e-07
939,3700,4.482188690826949e-05
939,4000,0.00015517187845898173
939,4200,0.00010225099211086386
939,4400,9.098971576193549e-12
939,4600,0.0002497572677298554
939,4900,9.098971576193549e-12
939,5100,2.635780580670377e-05
939,5300,6.520764234824172e-06
939,5600,1.5724425480451165e-05
939,5800,1.0047587761796706e-10
939,6000,2.6599329489007673e-06
939,6300,8.138038867788744e-07
939,6500,3.734079572423332e-05
939,6700,9.098971576193549e-12
939,7000,6.212197006805198e-07
939,7200,1.4013843023519268e-06
939,7400,0.00042317384643941747
939,7700,0.0012718621343735248
939,7900,2.744143350053019e-06
939,8100,7.163020177003432e-12
939,8400,4.1502248512848006e-07
939,8600,0.0012718630440770873
939,8800,1.4615803879680644e-06
939,9100,2.6890899063741758e-05
939,9300,0.0012718627409070982
940,0,2.7271747360391174e-09
940,200,7.550210456841455e-12
940,500,8.711781296355525e-12
940,700,4.578757373252529e-08
940,900,0.00013422177402022673
940,1200,3.106612692094224e-06
940,1400,5.832909048264501e-05
940,1600,6.96942503708442e-12
940,1900,4.132238662496457e-05
940,2100,6.96942503708442e-12
940,2300,1.4639844524155787e-05
940,2600,3.751680216490527e-09
940,2800,6.96942503708442e-12
940,3000,1.845964215860252e-05
940,3300,6.96942503708442e-12
940,3500,7.404867395505166e-05
940,3700,6.96942503708442e-12
940,4000,9.098971576193549e-12
940,4200,1.1694920363375383e-05
940,4400,9.098971576193549e-12
940,4600,0.0010406160122725108
940,4900,4.039362594410179e-09
940,5100,2.2186003034718738e-10
940,5300,1.1034922975383665e-11
940,5600,3.9747211771912205e-08
940,5800,3.6395886304774194e-10
940,6000,1.327869064704501e-09
940,6300,0.0006029023875392392
940,6500,0.000207745664208836
940,6700,1.4120422955898881e-07
940,7000,9.098971576193549e-12
940,7200,2.153676237348634e-07
940,7400,0.000904251005311163
940,7700,7.163020177003432e-12
940,7900,7.163020177003432e-12
940,8100,7.894059005225662e-05
940,8400,7.163020177003432e-12
940,8600,4.424810517988931e-09
940,8800,7.163020177003432e-12
940,9100,3.4786570368011687e-05
940,9300,1.5529543900827392e-06
941,0,2.1142525230555265e-09
941,200,2.5986856416748694e-08
941,500,6.96942503708442e-12
941,700,6.96942503708442e-12
941,900,1.3358064654411805e-11
941,1200,6.96942503708442e-12
941,1400,6.96942503708442e-12
941,1600,2.862981939646958e-05
941,1900,1.115536625573288e-05
941,2100,5.688092759303931e-06
941,2300,1.1422113255221689e-11
941,2600,0.00034274347092966284
941,2800,3.922489208441071e-08
941,3000,2.787770014833768e-11
941,3300,6.370656564780308e-07
941,3500,8.446153663965728e-06
941,3700,6.96942503708442e-12
941,4000,0.00013073909173391687
941,4200,8.29361579413046e-09
941,4400,9.098971576193549e-12
941,4600,9.098971576193549e-12
941,4900,0.00019653354631221642
941,5100,0.0010406146480075598
941,5300,9.098971576193549e-12
941,5600,9.098971576193549e-12
941,5800,9.098971576193549e-12
941,6000,9.098971576193549e-12
941,6300,9.098971576193549e-12
941,6500,9.098971576193549e-12
941,6700,2.8404278928917392e-09
941,7000,9.098971576193549e-12
941,7200,7.163020177003432e-12
941,7400,7.163020177003432e-12
941,7700,7.163020177003432e-12
941,7900,7.163020177003432e-12
941,8100,7.163020177003432e-12
941,8400,1.566634693847546e-05
941,8600,7.041730247028811e-05
941,8800,7.163020177003432e-12
941,9100,0.00010129027042116157
941,9300,7.163020177003432e-12
942,0,4.315816454214527e-09
942,200,1.8238199325781856e-06
942,500,4.916784941688679e-06
942,700,0.00033526239813716496
942,900,2.7984924171747805e-05
942,1200,1.4911522585453474e-05
942,1400,2.9063359837516733e-05
942,1600,3.208451634373333e-05
942,1900,0.00018021581174240686
942,2100,7.259025942840669e-07
942,2300,6.96942503708442e-12
942,2600,2.4182209178852387e-05
942,2800,6.96942503708442e-12
942,3000,0.0007055385323410934
942,3300,6.96942503708442e-12
942,3500,6.564868382658018e-05
942,3700,0.0008324932440906263
942,4000,3.170923584330798e-05
942,4200,0.0003932354497339363
942,4400,9.098971576193549e-12
942,4600,9.292179525832722e-09
942,4900,5.5378857749532884e-08
942,5100,9.098971576193549e-12
942,5300,9.098971576193549e-12
942,5600,9.098971576193549e-12
942,5800,0.00031947933965825737
942,6000,9.098971576193549e-12
942,6300,4.7862526442177256e-09
942,6500,9.098971576193549e-12
942,6700,0.00033411701494887036
942,7000,9.098971576193549e-12
942,7200,7.356615316922444e-12
942,7400,7.163020177003432e-12
942,7700,7.163020177003432e-12
942,7900,7.163020177003432e-12
942,8100,7.163020177003432e-12
942,8400,7.163020177003432e-12
942,8600,7.163020177003432e-12
942,8800,7.163020177003432e-12
942,9100,0.0012718597086264216
942,9300,7.406709414542467e-06
943,0,3.357326916475501e-09
943,200,4.14472829807222e-06
943,500,6.698391841197804e-11
943,700,1.2266423089768441e-05
943,900,7.783943135053484e-05
943,1200,1.414421192669213e-06
943,1400,2.5443867931324027e-05
943,1600,5.948446860082335e-07
943,1900,4.779355314010747e-05
943,2100,6.647016918132076e-06
943,2300,4.91618402237437e-07
943,2600,1.421365256742968e-06
943,2800,2.2639544176861204e-05
943,3000,1.9836454978605644e-07
943,3300,7.521895231676901e-07
943,3500,9.695078889704334e-06
943,3700,0.00026041542049021205
943,4000,3.0227699281126785e-06
943,4200,0.0010406152680927927
943,4400,0.0006949899958592909
943,4600,5.415736069602772e-05
943,4900,2.9697631528935453e-05
943,5100,2.24908747251118e-06
943,5300,0.0010406134072563078
943,5600,0.00043046101821167526
943,5800,0.0001749035427114909
943,6000,3.1236571179649175e-05
943,6300,4.6323619315447045e-07
943,6500,0.001040615516281762
943,6700,1.038118142074329e-05
943,7000,2.6045962948917367e-06
943,7200,1.7164555526916203e-06
943,7400,4.122750816362708e-05
943,7700,0.0008573636518550976
943,7900,1.999583179035369e-05
943,8100,9.153317526433558e-05
943,8400,2.6295718102975485e-07
943,8600,5.366763158876076e-07
943,8800,4.189651275909867e-05
943,9100,0.001271859860017821
943,9300,0.00015235903225926942
944,0,4.595561431397499e-09
944,200,1.0241182901715717e-10
944,500,1.1985664835623133e-06
944,700,0.0002246412812392795
944,900,3.195351670759461e-07
944,1200,9.26027388520323e-06
944,1400,3.782101253430037e-05
944,1600,6.96942503708442e-12
944,1900,7.356615316922444e-12
944,2100,3.3885887951862204e-05
944,2300,6.96942503708442e-12
944,2600,2.6298273558822416e-07
944,2800,7.743805596760467e-12
944,3000,6.96942503708442e-12
944,3300,6.96942503708442e-12
944,3500,6.96942503708442e-12
944,3700,6.96942503708442e-12
944,4000,9.098971576193549e-12
944,4200,0.0005194319575400896
944,4400,0.00034422364225891733
944,4600,0.0006222990857368549
944,4900,9.098971576193549e-12
944,5100,2.816385699655477e-05
944,5300,2.7976433669696377e-09
944,5600,9.660397481958682e-11
944,5800,9.098971576193549e-12
944,6000,9.098971576193549e-12
944,6300,4.9173165539428965e-11
944,6500,9.098971576193549e-12
944,6700,4.323947450091126e-08
944,7000,9.098971576193549e-12
944,7200,7.163020177003432e-12
944,7400,0.0008505243047476907
944,7700,3.232818138187987e-07
944,7900,7.163020177003432e-12
944,8100,1.794868650581427e-05
944,8400,7.163020177003432e-12
944,8600,7.163020177003432e-12
944,8800,7.163020177003432e-12
944,9100,7.163020177003432e-12
944,9300,6.422959486149238e-05
945,0,3.2119369663963226e-09
945,200,2.9816770365231893e-06
945,500,2.687100542075882e-10
945,700,2.658640391589584e-05
945,900,5.992350946698588e-06
945,1200,2.3947718807981744e-10
945,1400,2.2039858063593876e-07
945,1600,1.7416567032330077e-05
945,1900,2.965691111439517e-06
945,2100,6.007257191686932e-10
945,2300,6.96942503708442e-12
945,2600,1.588203805968913e-06
945,2800,6.96942503708442e-12
945,3000,2.1093932850435593e-07
945,3300,6.96942503708442e-12
945,3500,6.96942503708442e-12
945,3700,6.96942503708442e-12
945,4000,0.0010406157642771363
945,4200,4.18794686429802e-08
945,4400,2.865208070801373e-10
945,4600,0.001040614771908449
945,4900,8.31966963446562e-06
945,5100,1.1271331099710347e-05
945,5300,0.00029520520047204846
945,5600,2.451884770215962e-06
945,5800,0.00031460382997478
945,6000,2.4765522757541625e-06
945,6300,9.098971576193549e-12
945,6500,9.098971576193549e-12
945,6700,2.1682655670929307e-11
945,7000,9.098971576193549e-12
945,7200,7.163020177003432e-12
945,7400,5.987614002736508e-05
945,7700,0.0012718654702113807
945,7900,5.118504495249532e-07
945,8100,7.163020177003432e-12
945,8400,7.163020177003432e-12
945,8600,2.0933674793610635e-07
945,8800,0.0005695092058007057
945,9100,7.163020177003432e-12
945,9300,7.163020177003432e-12
946,0,3.860480685125012e-09
946,200,2.1056325058554926e-05
946,500,4.16694874168233e-05
946,700,4.0097934922433964e-05
946,900,3.622027750851964e-05
946,1200,7.160116249904647e-09
946,1400,9.016939507555666e-07
946,1600,2.8130790946656603e-06
946,1900,4.776677428597331e-06
946,2100,7.338148276525569e-07
946,2300,4.4444797842047024e-08
946,2600,9.7939781285028e-10
946,2800,1.1459437623817514e-05
946,3000,4.2075252182360856e-05
946,3300,0.0002608384303236233
946,3500,8.816151146617823e-06
946,3700,1.0030710331093706e-05
946,4000,8.444035345944734e-07
946,4200,6.806237111411928e-06
